Id,Make,Model,Year,Type,Status,CurrentRenter,LicensePlate,Mileage,DailyRate
1,VW,Passat,2020,Sedan,Rented,Lyuben A.,CA1234,45000,45.0
2,Toyota,Corolla,2019,Sedan,Available,,CA5678,38000,40.0
3,Ford,Focus,2021,Hatchback,Rented,Goshka Mitkova,CA9012,52000,20.0
4,Audi,A4,2022,Sedan,Available,,CA3456,25000,55.0
5,BMW,3 Series,2018,Sedan,Rented,Gosho Velev,CA7890,65000,60.0
6,Mercedes,C-Class,2023,Coupe,Available,,CA1111,15000,65.0
7,Hyundai,Tucson,2020,SUV,Available,,CA2222,42000,45.0
8,Chevrolet,Impala,2017,Sedan,Removed,,CA3333,85000,18.0
9,Kia,Optima,2019,Sedan,Available,,CA4444,48000,35.0
10,Nissan,Leaf,2021,Hatchback,Rented,Emiliya Emkova,CA5555,32000,22.0
